-80	-45	-0.7601134731257748
-80	-44	-0.7604215458871597
-80	-43	-0.7593787230870088
-80	-42	-0.757020849082539
-80	-41	-0.7533875506838767
-80	-40	-0.7485220098125951
-80	-39	-0.7424707220792304
-80	-38	-0.735283242493799
-80	-37	-0.7270119195819988
-80	-36	-0.7177116192322717
-80	-35	-0.7074394396448276
-80	-34	-0.6962544187930018
-80	-33	-0.6842172358396647
-80	-32	-0.6713899079766965
-80	-31	-0.6578354841736804
-80	-30	-0.6436177373328476
-80	-29	-0.6288008563508906
-80	-28	-0.6134491395845227
-80	-27	-0.5976266912056596
-80	-26	-0.5813971219138359
-80	-25	-0.5648232554480881
-80	-24	-0.5479668423081595
-80	-23	-0.5308882820556151
-80	-22	-0.5136463555196131
-80	-21	-0.4962979681797364
-80	-20	-0.47889790593985454
-80	-19	-0.4614986044426314
-80	-18	-0.44414993300443184
-80	-17	-0.4268989941752658
-80	-16	-0.40978993984849443
-80	-15	-0.3928638047606573
-80	-14	-0.3761583581333654
-80	-13	-0.3597079741172414
-80	-12	-0.34354352160273877
-80	-11	-0.327692273864894
-80	-10	-0.31217783840906754
-80	-9	-0.2970201072830426
-80	-8	-0.28223522801797235
-80	-7	-0.26783559525707495
-80	-6	-0.253829863027218
-80	-5	-0.24022297750507982
-80	-4	-0.22701623002697222
-80	-3	-0.21420732999011877
-80	-2	-0.20179049719373682
-80	-1	-0.18975657307114382
-80	0	-0.17809315016976213
-80	1	-0.16678471914482074
-80	2	-0.15581283244517422
-80	3	-0.1451562837864065
-80	4	-0.13479130242768858
-80	5	-0.124691761195063
-80	6	-0.11482939712534104
-80	7	-0.10517404354191942
-80	8	-0.09569387231687651
-80	9	-0.08635564502296794
-80	10	-0.07712497163487331
-80	11	-0.06796657540142292
-80	12	-0.05884456247980202
-80	13	-0.0497226948989799
-80	14	-0.04056466540300713
-80	15	-0.03133437271541173
-80	16	-0.02199619576377365
-80	17	-0.012515265408669984
-80	18	-0.0028577322335258115
-80	19	0.007008971028559019
-80	20	0.017115873828338013
-80	21	0.02749222025806064
-80	22	0.038165230956641705
-80	23	0.04915987573883729
-80	24	0.06049865817159028
-80	25	0.07220141326132035
-80	26	0.08428511935072203
-80	27	0.09676372525292454
-80	28	0.10964799357503796
-80	29	0.12294536110248333
-80	30	0.1366598170305201
-80	31	0.15079179974042833
-80	32	0.16533811272532506
-80	33	0.18029186017504284
-80	34	0.19564240263135368
-80	35	0.21137533302453304
-80	36	0.22747247330036546
-80	37	0.2439118917436438
-80	38	0.260667941000564
-80	39	0.27771131669861937
-80	40	0.29500913645922666
-80	41	0.31252503899581585
-80	42	0.3302193028890287
-80	43	0.3480489845314856
-80	44	0.36596807463777936
-80	45	0.3839276726214026
-80	46	0.4018761780497119
-80	47	0.41975949830117865
-80	48	0.437521271466522
-80	49	0.455103103457277
-80	50	0.47244481821229545
-80	51	0.4894847198249702
-80	52	0.50615986535194
-80	53	0.5224063470080194
-80	54	0.5381595824023162
-80	55	0.5533546114272663
-80	56	0.5679263983758024
-80	57	0.5818101378322563
-80	58	0.5949415628600894
-80	59	0.6072572539941654
-80	60	0.6186949475371977
-80	61	0.6291938416592033
-80	62	0.6386948988053226
-80	63	0.6471411429311618
-80	64	0.6544779501058524
-80	65	0.6606533310511714
-80	66	0.6656182042202196
-80	67	0.6693266580611341
-80	68	0.6717362011599128
-80	69	0.6728079990114373
-80	70	0.6725070962289137
-80	71	0.6708026230689328
-80	72	0.6676679852218385
-80	73	0.6630810358947734
-80	74	0.6570242292972257
-80	75	0.6494847547257653
-80	76	0.6404546505355122
-80	77	0.6299308973802574
-80	78	0.6179154902006438
-80	79	0.604415488539897
-80	80	0.5894430448688361
-80	81	0.5730154107057489
-80	82	0.5551549204217356
-80	83	0.5358889527277406
-80	84	0.5152498699452611
-80	85	0.49327493526808597
-80	86	0.4700062083268598
-80	87	0.4454904194713213
-80	88	0.4197788232862359
-80	89	0.39292703195577283
-80	90	0.36499482918690673
-79	-90	0.36499482918690673
-79	-89	0.3358530120256958
-79	-88	0.3057191428329949
-79	-87	0.2746636745073852
-79	-86	0.24276049422637308
-79	-85	0.21008665778999353
-79	-84	0.17672210969849356
-79	-83	0.1427493902114616
-79	-82	0.10825333069795823
-79	-81	0.07332073864313793
-79	-80	0.03804007372622162
-79	-79	0.00250111642727438
-79	-78	-0.03320536934394297
-79	-77	-0.06898797807533377
-79	-76	-0.10475500739293281
-79	-75	-0.14041480415752383
-79	-74	-0.1758761103538423
-79	-73	-0.2110484072099061
-79	-72	-0.2458422559923219
-79	-71	-0.28016963393936284
-79	-70	-0.313944263816772
-79	-69	-0.3470819356116769
-79	-68	-0.3795008189175564
-79	-67	-0.4111217646075711
-79	-66	-0.4418685944447426
-79	-65	-0.4716683773349519
-79	-64	-0.5004516909925127
-79	-63	-0.5281528678575744
-79	-62	-0.5547102241797416
-79	-61	-0.5800662712625182
-79	-60	-0.6041679079481583
-79	-59	-0.6269665935119089
-79	-58	-0.6484185002278309
-79	-57	-0.6684846449651881
-79	-56	-0.6871309992740764
-79	-55	-0.7043285775212388
-79	-54	-0.7200535027412893
-79	-53	-0.7342870499743277
-79	-52	-0.7470156669677464
-79	-51	-0.7582309722272946
-79	-50	-0.7679297305097017
-79	-49	-0.7761138059558753
-79	-48	-0.782790093169305
-79	-47	-0.7879704266483498
-79	-46	-0.791671469083078
-79	-45	-0.7939145791266977
-79	-44	-0.7947256593479927
-79	-43	-0.7941349851639843
-79	-42	-0.7921770156409139
-79	-41	-0.7888901871361146
-79	-40	-0.7843166908329988
-79	-39	-0.7785022352958886
-79	-38	-0.7714957952403583
-79	-37	-0.7633493477778179
-79	-36	-0.754117597449989
-79	-35	-0.7438576914193531
-79	-34	-0.7326289262254279
-79	-33	-0.7204924475535917
-79	-32	-0.7075109444929746
-79	-31	-0.6937483397825182
-79	-30	-0.6792694775595804
-79	-29	-0.6641398101333577
-79	-28	-0.6484250853058405
-79	-27	-0.6321910357561145
-79	-26	-0.6155030719894591
-79	-25	-0.5984259803310965
-79	-24	-0.581023627415637
-79	-23	-0.563358672587388
-79	-22	-0.5454922895840065
-79	-21	-0.5274838988265667
-79	-20	-0.5093909115833731
-79	-19	-0.49126848721291083
-79	-18	-0.47316930462361884
-79	-17	-0.4551433490149398
-79	-16	-0.43723771488576374
-79	-15	-0.41949642621329913
-79	-14	-0.4019602746179826
-79	-13	-0.3846666762387435
-79	-12	-0.3676495479481473
-79	-11	-0.35093920343922413
-79	-10	-0.33456226961550767
-79	-9	-0.31854162361356575
-79	-8	-0.30289635068351883
-79	-7	-0.28764172304827607
-79	-6	-0.27278919975695404
-79	-5	-0.25834644744272395
-79	-4	-0.2443173817906495
-79	-3	-0.23070222941745608
-79	-2	-0.21749760976313046
-79	-1	-0.2046966364942636
-79	0	-0.19228903782163123
-79	1	-0.1802612950401247
-79	2	-0.16859679850825812
-79	3	-0.15727602019754242
-79	4	-0.14627670185944652
-79	5	-0.13557405777987377
-79	6	-0.12514099101844842
-79	7	-0.11494832196277885
-79	8	-0.10496502796658708
-79	9	-0.09515849278544639
-79	10	-0.08549476447514481
-79	11	-0.07593882037560873
-79	12	-0.06645483776809474
-79	13	-0.05700646876516491
-79	14	-0.04755711797193063
-79	15	-0.038070221443286034
-79	16	-0.028509525455433782
-79	17	-0.018839363610942628
-79	18	-0.009024930804894415
-79	19	0.0009674474046992287
-79	20	0.01117005145615535
-79	21	0.0216135118769758
-79	22	0.032326562177237284
-79	23	0.04333580186664354
-79	24	0.05466547086796769
-79	25	0.06633723654287849
-79	26	0.07836999448333948
-79	27	0.0907796841531936
-79	28	0.10357912039056671
-79	29	0.11677784170267325
-79	30	0.13038197620087366
-79	31	0.14439412593586498
-79	32	0.15881327030104708
-79	33	0.1736346890769267
-79	34	0.18884990559128445
-79	35	0.20444665036930343
-79	36	0.22040884554534235
-79	37	0.2367166102041257
-79	38	0.2533462867142485
-79	39	0.27027048801162723
-79	40	0.28745816568535065
-79	41	0.304874698613836
-79	42	0.32248200179576225
-79	43	0.34023865491847205
-79	44	0.3581000501068966
-79	45	0.3760185581990221
-79	46	0.39394371280002494
-79	47	0.4118224112768496
-79	48	0.4295991317686685
-79	49	0.447216165206787
-79	50	0.464613861260479
-79	51	0.48173088705344214
-79	52	0.4985044974292745
-79	53	0.514870815484047
-79	54	0.530765122029896
-79	55	0.5461221526058755
-79	56	0.5608764006113618
-79	57	0.5749624251032299
-79	58	0.5883151617710719
-79	59	0.6008702355849816
-79	60	0.6125642735979897
-79	61	0.6233352163802333
-79	62	0.6331226265642885
-79	63	0.6418679929909303
-79	64	0.6495150289617222
-79	65	0.6560099631293125
-79	66	0.6613018215879377
-79	67	0.6653426997653064
-79	68	0.6680880227625332
-79	69	0.6694967928409408
-79	70	0.669531822813046
-79	71	0.6681599541596839
-79	72	0.6653522587655993
-79	73	0.6610842232417142
-79	74	0.6553359148832081
-79	75	0.6480921283981833
-79	76	0.6393425126316261
-79	77	0.6290816766031264
-79	78	0.6173092742740082
-79	79	0.6040300675596153
-79	80	0.5892539672050433
-79	81	0.5729960512471126
-79	82	0.55527656089132
-79	83	0.5361208737393739
-79	84	0.5155594544102216
-79	85	0.4936277827046742
-79	86	0.470366259570289
-79	87	0.44582009122859995
-79	88	0.4200391519306058
-79	89	0.3930778259080413
-79	90	0.36499482918690673
-78	-90	0.36499482918690673
-78	-89	0.33566949022803805
-78	-88	0.305310591875926
-78	-87	0.27398796753468985
-78	-86	0.24177506657584688
-78	-85	0.20874869293400944
-78	-84	0.17498872855688544
-78	-83	0.14057784293791095
-78	-82	0.10560119002636886
-78	-81	0.07014609387022469
-78	-80	0.034301724400742584
-78	-79	-0.0018412351849404485
-78	-78	-0.0381909279467727
-78	-77	-0.07465466810081922
-78	-76	-0.11113928973904141
-78	-75	-0.1475514977962316
-78	-74	-0.18379821967956644
-78	-73	-0.21978695597310172
-78	-72	-0.2554261286337274
-78	-71	-0.29062542510706085
-78	-70	-0.3252961368110945
-78	-69	-0.35935149046220466
-78	-68	-0.39270697075223004
-78	-67	-0.4252806329264639
-78	-66	-0.4569934038605752
-78	-65	-0.48776937028918066
-78	-64	-0.5175360529000745
-78	-63	-0.5462246650753818
-78	-62	-0.5737703551340649
-78	-61	-0.6001124310087612
-78	-60	-0.6251945663735389
-78	-59	-0.6489649873274728
-78	-58	-0.6713766388313981
-78	-57	-0.6923873301915369
-78	-56	-0.7119598589832572
-78	-55	-0.7300621129106661
-78	-54	-0.7466671492025208
-78	-53	-0.7617532512515044
-78	-52	-0.7753039623118662
-78	-51	-0.7873080961790815
-78	-50	-0.7977597248841818
-78	-49	-0.8066581435440958
-78	-48	-0.8140078126172565
-78	-47	-0.8198182779203315
-78	-46	-0.824104068866732
-78	-45	-0.8268845754899735
-78	-44	-0.8281839049146218
-78	-43	-0.8280307180338455
-78	-42	-0.8264580472451685
-78	-41	-0.8235030961843238
-78	-40	-0.8192070224808206
-78	-39	-0.8136147046374578
-78	-38	-0.8067744942092601
-78	-37	-0.7987379545247266
-78	-36	-0.7895595872536673
-78	-35	-0.7792965481808134
-78	-34	-0.7680083535927181
-78	-33	-0.7557565787268669
-78	-32	-0.7426045497662399
-78	-31	-0.7286170308896764
-78	-30	-0.713859907908085
-78	-29	-0.6983998700288327
-78	-28	-0.6823040912953497
-78	-27	-0.6656399132462331
-78	-26	-0.6484745303278059
-78	-25	-0.6308746795763199
-78	-24	-0.6129063360608928
-78	-23	-0.5946344155458503
-78	-22	-0.5761224857917562
-78	-21	-0.5574324878680327
-78	-20	-0.5386244687971533
-78	-19	-0.5197563267909899
-78	-18	-0.5008835702744823
-78	-17	-0.4820590918205638
-78	-16	-0.4633329580436575
-78	-15	-0.4447522164173935
-78	-14	-0.4263607198958906
-78	-13	-0.40819897012745227
-78	-12	-0.39030397995523813
-78	-11	-0.37270915580192077
-78	-10	-0.3554442004349319
-78	-9	-0.3385350365061964
-78	-8	-0.3220037511557077
-78	-7	-0.30586856186245664
-78	-6	-0.2901438036195869
-78	-5	-0.27483993740374923
-78	-4	-0.2599635798019923
-78	-3	-0.2455175535536538
-78	-2	-0.23150095866017248
-78	-1	-0.2179092636129868
-78	0	-0.20473441618926305
-78	1	-0.19196497316757546
-78	2	-0.17958624822133765
-78	3	-0.16758047715719435
-78	4	-0.15592699957921125
-78	5	-0.14460245597792012
-78	6	-0.13358099916653518
-78	7	-0.12283451891529443
-78	8	-0.11233287856926794
-78	9	-0.1020441623754258
-78	10	-0.09193493219156515
-78	11	-0.08197049220311364
-78	12	-0.07211516023410064
-78	13	-0.06233254420588474
-78	14	-0.05258582227173553
-78	15	-0.04283802513719148
-78	16	-0.03305231906535455
-78	17	-0.02319228806298973
-78	18	-0.01322221374747623
-78	19	-0.003107351406307135
-78	20	0.007185799220122191
-78	21	0.017689229875336054
-78	22	0.028433167852575325
-78	23	0.03944582955838005
-78	24	0.05075318489539482
-78	25	0.06237873373188185
-78	26	0.0743432956651493
-78	27	0.08666481421980177
-78	28	0.09935817654970702
-78	29	0.11243504963524564
-78	30	0.12590373388506193
-78	31	0.1397690349646814
-78	32	0.1540321545833091
-78	33	0.16869060087542442
-78	34	0.18373811891584102
-78	35	0.19916464180619453
-78	36	0.21495626266788992
-78	37	0.23109522777182256
-78	38	0.2475599509292714
-78	39	0.2643250491616901
-78	40	0.2813613995602934
-78	41	0.2986362171398136
-78	42	0.31611315338513934
-78	43	0.33375241508526543
-78	44	0.3515109029465825
-78	45	0.369342369377508
-78	46	0.3871975947393408
-78	47	0.4050245812644375
-78	48	0.42276876375284855
-78	49	0.44037323607286516
-78	50	0.4577789924099094
-78	51	0.47492518213228463
-78	52	0.49174937707182065
-78	53	0.5081878499528043
-78	54	0.5241758626440454
-78	55	0.5396479628568132
-78	56	0.5545382878659499
-78	57	0.568780873792919
-78	58	0.5823099689581211
-78	59	0.5950603497856316
-78	60	0.6069676377266859
-78	61	0.6179686156589319
-78	62	0.628001542216619
-78	63	0.6370064625126147
-78	64	0.6449255137263517
-78	65	0.6517032240524703
-78	66	0.6572868035329396
-78	67	0.6616264253306827
-78	68	0.6646754960450177
-78	69	0.6663909137183905
-78	70	0.6667333122396302
-78	71	0.665667290911093
-78	72	0.6631616280152403
-78	73	0.6591894772900997
-78	74	0.6537285463023508
-78	75	0.6467612557910483
-78	76	0.6382748791438595
-78	77	0.6282616612607187
-78	78	0.6167189161565282
-78	79	0.6036491027545146
-78	80	0.589059878424582
-78	81	0.5729641299260052
-78	82	0.5553799815205673
-78	83	0.53633078013023
-78	84	0.5158450575221565
-78	85	0.4939564696128149
-78	86	0.47070371309145315
-78	87	0.44613041967095035
-78	88	0.4202850283804146
-78	89	0.39322063641831084
-78	90	0.36499482918690673
-77	-90	0.36499482918690673
-77	-89	0.33549547564220505
-77	-88	0.30492248991500753
-77	-87	0.2733450195560419
-77	-86	0.240836007004103
-77	-85	0.20747193278177312
-77	-84	0.17333254267269976
-77	-83	0.1385005600879745
-77	-82	0.10306138490002359
-77	-81	0.06710278008719806
-77	-80	0.03071454759057113
-77	-79	-0.006011805163926742
-77	-78	-0.04298340658003644
-77	-77	-0.08010636850688393
-77	-76	-0.11728613859003123
-77	-75	-0.15442785576929577
-77	-74	-0.1914367073194313
-77	-73	-0.2282182858223405
-77	-72	-0.26467894445948925
-77	-71	-0.3007261490211077
-77	-70	-0.33626882504420574
-77	-69	-0.37121769851448305
-77	-68	-0.4054856285977879
-77	-67	-0.4389879309045803
-77	-66	-0.4716426898359085
-77	-65	-0.5033710586112582
-77	-64	-0.5340975456372913
-77	-63	-0.5637502859413938
-77	-62	-0.5922612964650464
-77	-61	-0.6195667140887845
-77	-60	-0.6456070153426264
-77	-59	-0.670327216842972
-77	-58	-0.6936770555885483
-77	-57	-0.71561114834374
-77	-56	-0.7360891294369505
-77	-55	-0.7550757664041505
-77	-54	-0.7725410530129229
-77	-53	-0.7884602793095724
-77	-52	-0.8028140784408281
-77	-51	-0.8155884501116295
-77	-50	-0.8267747606511033
-77	-49	-0.8363697197694225
-77	-48	-0.8443753341983558
-77	-47	-0.8507988385173682
-77	-46	-0.8556526035746639
-77	-45	-0.8589540230179488
-77	-44	-0.8607253785525533
-77	-43	-0.8609936846442787
-77	-42	-0.8597905134805066
-77	-41	-0.8571518010952558
-77	-40	-0.8531176356515286
-77	-39	-0.8477320289570536
-77	-38	-0.8410426723670091
-77	-37	-0.8331006782990862
-77	-36	-0.8239603086520615
-77	-35	-0.8136786914784857
-77	-34	-0.802315527314936
-77	-33	-0.7899327866192732
-77	-32	-0.7765943998032099
-77	-31	-0.7623659413801395
-77	-30	-0.7473143097723685
-77	-29	-0.7315074043385896
-77	-28	-0.7150138011914682
-77	-27	-0.6979024293766897
-77	-26	-0.6802422489785599
-77	-25	-0.6621019327034299
-77	-24	-0.6435495524708748
-77	-23	-0.6246522725137228
-77	-22	-0.6054760504520015
-77	-21	-0.5860853477626492
-77	-20	-0.5665428510168184
-77	-19	-0.5469092051998705
-77	-18	-0.5272427603661272
-77	-17	-0.5075993328113473
-77	-16	-0.4880319818710954
-77	-15	-0.46859080337305614
-77	-14	-0.4493227406862694
-77	-13	-0.4302714142207009
-77	-12	-0.4114769701368878
-77	-11	-0.39297594892814697
-77	-10	-0.3748011744374145
-77	-9	-0.3569816637677399
-77	-8	-0.3395425584402705
-77	-7	-0.3225050770467583
-77	-6	-0.3058864895357105
-77	-5	-0.2897001131628454
-77	-4	-0.2739553300280064
-77	-3	-0.25865762601268255
-77	-2	-0.2438086508253077
-77	-1	-0.2294062987560879
-77	0	-0.21544480963974436
-77	1	-0.20191488942378433
-77	2	-0.18880384964220343
-77	3	-0.17609576500034924
-77	4	-0.16377164818653775
-77	5	-0.1518096409402993
-77	6	-0.14018522032630504
-77	7	-0.12887141908745917
-77	8	-0.11783905888071075
-77	9	-0.1070569951351914
-77	10	-0.09649237221462478
-77	11	-0.08611088751487012
-77	12	-0.07587706308320058
-77	13	-0.06575452330869669
-77	14	-0.05570627720313709
-77	15	-0.04569500376914226
-77	16	-0.03568333893717063
-77	17	-0.02563416254537837
-77	18	-0.01551088383634569
-77	19	-0.005277723952255731
-77	20	0.005100006074750141
-77	21	0.015655633317694817
-77	22	0.026420858386043244
-77	23	0.03742549970660747
-77	24	0.04869724802330133
-77	25	0.060261432433913686
-77	26	0.07214079922443417
-77	27	0.08435530469752961
-77	28	0.09692192312189385
-77	29	0.10985447085364353
-77	30	0.1231634476001564
-77	31	0.13685589571108225
-77	32	0.15093527829115683
-77	33	0.16540137683533973
-77	34	0.18025020898914978
-77	35	0.19547396693635166
-77	36	0.21106097681286862
-77	37	0.2269956794404423
-77	38	0.24325863256667268
-77	39	0.25982653469014416
-77	40	0.276672270440941
-77	41	0.2937649773784915
-77	42	0.31107013396085903
-77	43	0.3285496683329243
-77	44	0.3461620874758211
-77	45	0.3638626261570458
-77	46	0.3816034150203953
-77	47	0.3993336670577359
-77	48	0.4169998816110707
-77	49	0.4345460649639491
-77	50	0.4519139664963142
-77	51	0.4690433292969173
-77	52	0.4858721540527522
-77	53	0.502336974966033
-77	54	0.518373146386313
-77	55	0.5339151387887979
-77	56	0.548896842679992
-77	57	0.5632518789687704
-77	58	0.5769139143050486
-77	59	0.589816979859567
-77	60	0.6018957919970652
-77	61	0.6130860732814506
-77	62	0.6233248722454457
-77	63	0.6325508803587835
-77	64	0.640704744638182
-77	65	0.6477293743591443
-77	66	0.6535702403539223
-77	67	0.658175665411726
-77	68	0.6614971043362332
-77	69	0.6634894122615151
-77	70	0.664111099880422
-77	71	0.6633245742989872
-77	72	0.6610963642962505
-77	73	0.657397328840759
-77	74	0.6522028477924954
-77	75	0.6454929938017852
-77	76	0.637252684504418
-77	77	0.6274718142043512
-77	78	0.6161453643315467
-77	79	0.6032734920622063
-77	80	0.588861596591473
-77	81	0.5729203626540532
-77	82	0.5554657809956594
-77	83	0.536519145607173
-77	84	0.5161070276434554
-77	85	0.4942612260592661
-77	86	0.4710186951051971
-77	87	0.44642144893644
-77	88	0.4205164436960087
-77	89	0.3933554375411867
-77	90	0.36499482918690673
-76	-90	0.36499482918690673
-76	-89	0.33533104024653027
-76	-88	0.3045550351699569
-76	-87	0.27273521546051066
-76	-86	0.23994395329440638
-76	-85	0.2062573396280125
-76	-84	0.17175491542301977
-76	-83	0.13651938717472112
-76	-82	0.10063632800376904
-76	-81	0.06419386564095203
-76	-80	0.02728235869730361
-76	-79	-0.010005937332005777
-76	-78	-0.047577212832144
-76	-77	-0.08533645406159046
-76	-76	-0.12318779879884972
-76	-75	-0.1610348960409453
-76	-74	-0.19878126813198033
-76	-73	-0.23633067368829017
-76	-72	-0.2735874696824871
-76	-71	-0.3104569710525039
-76	-70	-0.34684580621322725
-76	-69	-0.3826622668675719
-76	-68	-0.41781665054080797
-76	-67	-0.45222159429634
-76	-66	-0.4857923981330081
-76	-65	-0.5184473366128586
-76	-64	-0.5501079573242799
-76	-63	-0.5806993648478627
-76	-62	-0.6101504889612321
-76	-61	-0.6383943358939879
-76	-60	-0.6653682215243697
-76	-59	-0.6910139854951053
-76	-58	-0.7152781853164668
-76	-57	-0.7381122696196417
-76	-56	-0.7594727298224702
-76	-55	-0.7793212295720442
-76	-54	-0.7976247114341037
-76	-53	-0.8143554804069913
-76	-52	-0.8294912639477876
-76	-51	-0.8430152483094199
-76	-50	-0.8549160910996583
-76	-49	-0.8651879100853104
-76	-48	-0.8738302483771186
-76	-47	-0.8808480162423107
-76	-46	-0.8862514099018973
-76	-45	-0.8900558077781023
-76	-44	-0.8922816447632967
-76	-43	-0.892954265184879
-76	-42	-0.8921037552402915
-76	-41	-0.8897647557722478
-76	-40	-0.8859762563458367
-76	-39	-0.880781371676
-76	-38	-0.8742271015355849
-76	-37	-0.8663640753502486
-76	-36	-0.857246282756746
-76	-35	-0.8469307914650337
-76	-34	-0.8354774538220149
-76	-33	-0.8229486035252978
-76	-32	-0.8094087439787858
-76	-31	-0.7949242298180982
-76	-30	-0.7795629431625417
-76	-29	-0.7633939661714852
-76	-28	-0.7464872514964089
-76	-27	-0.728913292225623
-76	-26	-0.7107427929165562
-76	-25	-0.692046343300671
-76	-24	-0.6728940962285694
-76	-23	-0.653355451397657
-76	-22	-0.633498746372169
-76	-21	-0.6133909563653585
-76	-20	-0.5930974042066446
-76	-19	-0.5726814818625324
-76	-18	-0.5522043848195846
-76	-17	-0.5317248605708442
-76	-16	-0.5112989723742468
-76	-15	-0.4909798793730956
-76	-14	-0.4708176340849376
-76	-13	-0.45085899817665626
-76	-12	-0.4311472773506573
-76	-11	-0.4117221760701677
-76	-10	-0.39261967275136644
-76	-9	-0.37387191594677616
-76	-8	-0.355507141938635
-76	-7	-0.3375496140533
-76	-6	-0.3200195838986712
-76	-5	-0.302933274616692
-76	-4	-0.2863028861327154
-76	-3	-0.2701366222734709
-76	-2	-0.2544387395160616
-76	-1	-0.23920961702240545
-76	0	-0.22444584750732435
-76	1	-0.21014034838462756
-76	2	-0.19628249253450186
-76	3	-0.182858257937845
-76	4	-0.1698503953293108
-76	5	-0.15723861293124877
-76	6	-0.14499977724584848
-76	7	-0.13310812880305872
-76	8	-0.12153551168763943
-76	9	-0.11025161560036575
-76	10	-0.09922422914630039
-76	11	-0.08841950298745449
-76	12	-0.07780222144837023
-76	13	-0.06733608112139841
-76	14	-0.056983974983925156
-76	15	-0.04670828051268722
-76	16	-0.036471150260746654
-76	17	-0.02623480335074907
-76	18	-0.015961816333856516
-76	19	-0.005615411867200271
-76	20	0.004840256326125392
-76	21	0.015439823731709601
-76	22	0.026216442043934418
-76	23	0.037201514348601805
-76	24	0.04842443990410117
-76	25	0.05991236988906479
-76	26	0.0716899754295679
-76	27	0.08377922915747904
-76	28	0.09619920148388772
-76	29	0.10896587269793256
-76	30	0.12209196192219607
-76	31	0.13558677387151952
-76	32	0.14945606427301494
-76	33	0.1637019247116709
-76	34	0.1783226875687094
-76	35	0.19331285161922018
-76	36	0.20866302875210974
-76	37	0.22435991216949647
-76	38	0.24038626631496163
-76	39	0.256720938670966
-76	40	0.27333889345590134
-76	41	0.2902112671410989
-76	42	0.30730544559829065
-76	43	0.3245851625789947
-76	44	0.3420106191196578
-76	45	0.3595386233606014
-76	46	0.3771227501634792
-76	47	0.3947135198115076
-76	48	0.41225859497970485
-76	49	0.4297029950692324
-76	50	0.446989326911154
-76	51	0.464058030760909
-76	52	0.48084764042600336
-76	53	0.49729505629620074
-76	54	0.51333582997824
-76	55	0.5289044591761111
-76	56	0.5439346914035561
-76	57	0.5583598350678939
-76	58	0.5721130764238549
-76	59	0.5851278008629544
-76	60	0.5973379169782551
-76	61	0.6086781818262934
-76	62	0.6190845257975292
-76	63	0.6284943755040475
-76	64	0.6368469730983415
-76	65	0.644083690449854
-76	66	0.6501483366265131
-76	67	0.6549874571566116
-76	68	0.6585506235819882
-76	69	0.6607907118563463
-76	70	0.6616641681925194
-76	71	0.6611312610193257
-76	72	0.6591563177720495
-76	73	0.6557079453102699
-76	74	0.6507592328323831
-76	75	0.6442879362373504
-76	76	0.6362766429706043
-76	77	0.6267129164821891
-76	78	0.6155894195207088
-76	79	0.6029040155860094
-76	80	0.5886598479662719
-76	81	0.5728653958908514
-76	82	0.5555345074382109
-76	83	0.5366864089482077
-76	84	0.5163456907992063
-76	85	0.49454226952252944
-76	86	0.4713113263390085
-76	87	0.4466932223143817
-76	88	0.4207333904414573
-76	89	0.393482205066723
-76	90	0.36499482918690673
-75	-90	0.36499482918690673
-75	-89	0.33517625241090887
-75	-88	0.30420841686728745
-75	-87	0.2721589240775961
-75	-86	0.23909951850321487
-75	-85	0.20510584083881048
-75	-84	0.17025716357131832
-75	-83	0.13463610996592584
-75	-82	0.09832835771996246
-75	-81	0.06142232859912447
-75	-80	0.02400886543767372
-75	-79	-0.013819102055134924
-75	-78	-0.05196690118621777
-75	-77	-0.09033846832468712
-75	-76	-0.1288367075206016
-75	-75	-0.16736385408261134
-75	-74	-0.20582184147648222
-75	-73	-0.24411266989036762
-75	-72	-0.28213877480420546
-75	-71	-0.3198033939002912
-75	-70	-0.35701093065955236
-75	-69	-0.393667313003468
-75	-68	-0.429680345364873
-75	-67	-0.4649600526017924
-75	-66	-0.4994190142070688
-75	-65	-0.5329726873123831
-75	-64	-0.5655397170384343
-75	-63	-0.5970422328029545
-75	-62	-0.6274061292648806
-75	-61	-0.6565613306558828
-75	-60	-0.6844420373292494
-75	-59	-0.7109869534405566
-75	-58	-0.7361394947640316
-75	-57	-0.7598479757428053
-75	-56	-0.7820657749697316
-75	-55	-0.8027514783977365
-75	-54	-0.8218689996842531
-75	-53	-0.8393876771826156
-75	-52	-0.8552823472039308
-75	-51	-0.8695333932852202
-75	-50	-0.8821267713131504
-75	-49	-0.8930540104667832
-75	-48	-0.9023121900569546
-75	-47	-0.9099038924536198
-75	-46	-0.9158371324051938
-75	-45	-0.9201252631650054
-75	-44	-0.9227868599490182
-75	-43	-0.9238455813553259
-75	-42	-0.9233300094791494
-75	-41	-0.9212734695566552
-75	-40	-0.9177138300663444
-75	-39	-0.9126932843076434
-75	-38	-0.9062581145621642
-75	-37	-0.8984584400234936
-75	-36	-0.8893479497559794
-75	-35	-0.8789836220113585
-75	-34	-0.8674254312939833
-75	-33	-0.8547360446204852
-75	-32	-0.8409805084677429
-75	-31	-0.8262259279437456
-75	-30	-0.8105411397491852
-75	-29	-0.7939963805232186
-75	-28	-0.7766629521846459
-75	-27	-0.7586128858897759
-75	-26	-0.7399186062303293
-75	-25	-0.7206525972889317
-75	-24	-0.7008870721561384
-75	-23	-0.6806936474914407
-75	-22	-0.660143024681657
-75	-21	-0.6393046791134138
-75	-20	-0.6182465590324827
-75	-19	-0.5970347954115971
-75	-18	-0.575733424190422
